recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
6,2) $100 - $200,114.86,1,0,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,147.01,1,0,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
5,1) $0 - $100,70.66,1,0,Surburban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,72.22,1,0,Urban,0,Phone,0,No E-Mail
1,"7) $1,000 +",1589.95,1,0,Surburban,1,Phone,0,No E-Mail
3,3) $200 - $350,272.42,1,1,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,65.3,1,0,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,73.42,0,1,Urban,0,Web,0,Mens E-Mail
5,5) $500 - $750,607.03,1,1,Urban,1,Phone,0,Womens E-Mail
7,4) $350 - $500,368.85,1,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Womens E-Mail
10,3) $200 - $350,205.88,1,0,Urban,0,Phone,0,No E-Mail
8,2) $100 - $200,143.2,0,1,Urban,1,Web,0,No E-Mail
2,5) $500 - $750,667.6,1,1,Surburban,1,Multichannel,0,Womens E-Mail
7,4) $350 - $500,422.44,1,0,Surburban,0,Web,0,Mens E-Mail
2,2) $100 - $200,120.69,1,0,Urban,1,Phone,0,Mens E-Mail
4,4) $350 - $500,405.41,0,1,Surburban,0,Multichannel,0,Mens E-Mail
1,2) $100 - $200,146.69,1,0,Rural,0,Phone,0,Mens E-Mail
2,4) $350 - $500,445.93,1,0,Surburban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,290.15,0,1,Rural,0,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",781.97,0,1,Urban,1,Phone,1,Womens E-Mail
1,2) $100 - $200,176.88,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,59.99,0,1,Urban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,36.07,0,1,Surburban,0,Web,0,Womens E-Mail
2,"7) $1,000 +",1093.03,1,1,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,1,No E-Mail
6,2) $100 - $200,161.11,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,86.84,1,0,Surburban,1,Phone,0,Womens E-Mail
5,2) $100 - $200,147.64,1,0,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1313.25,0,1,Urban,1,Phone,0,No E-Mail
7,1) $0 - $100,60.76,1,0,Surburban,0,Web,0,No E-Mail
5,2) $100 - $200,165.97,0,1,Urban,1,Phone,0,No E-Mail
12,3) $200 - $350,296.95,1,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,119.63,1,0,Surburban,0,Web,0,No E-Mail
8,3) $200 - $350,253.12,0,1,Urban,0,Web,0,Mens E-Mail
2,2) $100 - $200,144.54,0,1,Urban,0,Web,0,No E-Mail
3,2) $100 - $200,182.13,1,0,Urban,0,Phone,0,Womens E-Mail
7,3) $200 - $350,347.4,1,0,Urban,0,Web,0,Womens E-Mail
6,1) $0 - $100,82.0,1,0,Urban,1,Phone,0,Mens E-Mail
5,2) $100 - $200,193.45,1,0,Urban,1,Web,0,Womens E-Mail
2,1) $0 - $100,45.21,1,0,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
6,2) $100 - $200,165.94,0,1,Urban,0,Phone,0,Womens E-Mail
7,5) $500 - $750,509.91,1,0,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,32.09,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,1,Mens E-Mail
2,2) $100 - $200,176.6,0,1,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,72.55,0,1,Urban,0,Web,0,No E-Mail
2,3) $200 - $350,227.21,1,0,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,45.44,0,1,Urban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,No E-Mail
8,1) $0 - $100,40.4,1,0,Urban,1,Web,0,No E-Mail
4,2) $100 - $200,156.9,1,0,Surburban,0,Web,0,Womens E-Mail
3,1) $0 - $100,79.56,1,0,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
9,1) $0 - $100,95.41,0,1,Surburban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,354.42,0,1,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,242.87,1,0,Urban,0,Phone,0,No E-Mail
2,2) $100 - $200,145.01,0,1,Surburban,1,Phone,0,No E-Mail
1,3) $200 - $350,287.41,1,0,Urban,0,Phone,0,No E-Mail
10,4) $350 - $500,365.8,1,0,Urban,0,Phone,0,No E-Mail
10,3) $200 - $350,246.92,1,1,Surburban,1,Multichannel,0,Mens E-Mail
2,2) $100 - $200,118.7,0,1,Rural,0,Phone,0,Womens E-Mail
10,1) $0 - $100,56.97,0,1,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,62.56,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
12,4) $350 - $500,354.81,1,1,Rural,0,Web,1,Mens E-Mail
11,3) $200 - $350,214.32,1,0,Surburban,1,Web,0,Womens E-Mail
10,2) $100 - $200,150.07,0,1,Rural,0,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
1,5) $500 - $750,505.77,1,1,Urban,1,Web,0,Mens E-Mail
1,2) $100 - $200,130.3,0,1,Urban,0,Web,1,Mens E-Mail
8,2) $100 - $200,106.98,1,0,Surburban,0,Web,1,Womens E-Mail
2,3) $200 - $350,235.27,1,0,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,213.52,1,0,Surburban,0,Web,1,Womens E-Mail
4,5) $500 - $750,668.46,1,1,Urban,1,Phone,1,Mens E-Mail
1,1) $0 - $100,64.97,1,0,Surburban,0,Web,0,Womens E-Mail
11,2) $100 - $200,179.5,0,1,Urban,1,Phone,0,No E-Mail
4,2) $100 - $200,171.42,0,1,Urban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,62.33,1,0,Surburban,1,Web,0,Womens E-Mail
6,5) $500 - $750,608.55,1,0,Surburban,1,Phone,0,No E-Mail
1,3) $200 - $350,290.12,1,0,Urban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,108.21,0,1,Rural,0,Web,0,No E-Mail
2,4) $350 - $500,360.05,0,1,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,44.28,0,1,Urban,0,Web,1,Mens E-Mail
5,3) $200 - $350,227.46,1,1,Rural,1,Phone,0,Womens E-Mail
1,1) $0 - $100,90.02,1,0,Urban,1,Web,0,No E-Mail
1,4) $350 - $500,492.61,0,1,Surburban,0,Multichannel,0,Mens E-Mail
6,1) $0 - $100,74.57,1,0,Rural,0,Phone,1,Womens E-Mail
1,3) $200 - $350,272.85,1,1,Surburban,0,Web,1,Mens E-Mail
6,1) $0 - $100,73.29,1,0,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,366.18,0,1,Surburban,1,Web,0,Mens E-Mail
5,5) $500 - $750,719.47,1,0,Urban,1,Multichannel,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
11,1) $0 - $100,30.31,1,0,Urban,1,Web,1,No E-Mail
2,2) $100 - $200,160.72,0,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,67.38,0,1,Surburban,1,Web,0,Womens E-Mail
9,3) $200 - $350,230.24,1,0,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,243.82,1,0,Rural,0,Multichannel,0,No E-Mail
10,5) $500 - $750,535.55,1,0,Urban,1,Phone,0,No E-Mail
3,2) $100 - $200,142.51,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,48.26,1,0,Urban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,142.27,1,0,Surburban,0,Web,0,Mens E-Mail
8,4) $350 - $500,475.99,1,0,Rural,1,Web,0,Mens E-Mail
2,"6) $750 - $1,000",755.07,1,0,Rural,1,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",967.17,1,0,Rural,1,Web,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
5,2) $100 - $200,129.99,1,0,Surburban,1,Phone,1,Mens E-Mail
3,2) $100 - $200,153.7,1,0,Surburban,0,Web,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
6,2) $100 - $200,177.56,1,0,Surburban,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
4,4) $350 - $500,480.57,0,1,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
3,1) $0 - $100,61.54,0,1,Urban,0,Web,0,Mens E-Mail
10,3) $200 - $350,281.12,1,0,Rural,0,Multichannel,1,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
1,2) $100 - $200,142.42,0,1,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Womens E-Mail
8,3) $200 - $350,267.25,0,1,Surburban,0,Phone,0,Mens E-Mail
10,5) $500 - $750,615.52,0,1,Urban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,203.31,0,1,Rural,0,Phone,0,Mens E-Mail
10,1) $0 - $100,42.74,1,0,Urban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,146.48,0,1,Surburban,1,Web,0,Womens E-Mail
8,2) $100 - $200,148.47,0,1,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,254.79,0,1,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,129.61,1,0,Urban,1,Web,0,No E-Mail
8,3) $200 - $350,226.97,1,0,Rural,0,Web,0,Womens E-Mail
7,1) $0 - $100,73.19,1,0,Rural,0,Phone,0,Womens E-Mail
1,5) $500 - $750,747.94,1,1,Urban,1,Phone,1,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,37.6,0,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,1,Web,0,No E-Mail
4,3) $200 - $350,220.93,1,1,Urban,0,Phone,1,Mens E-Mail
1,2) $100 - $200,132.96,0,1,Surburban,0,Web,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,43.05,0,1,Surburban,1,Phone,0,No E-Mail
2,"7) $1,000 +",2389.36,1,1,Urban,1,Multichannel,0,Womens E-Mail
1,2) $100 - $200,186.1,0,1,Rural,0,Web,0,Womens E-Mail
8,"6) $750 - $1,000",844.28,1,0,Urban,1,Phone,1,No E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
3,4) $350 - $500,462.86,1,0,Rural,0,Multichannel,0,Womens E-Mail
2,"6) $750 - $1,000",914.07,1,1,Surburban,1,Phone,1,Mens E-Mail
7,3) $200 - $350,314.09,0,1,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
12,1) $0 - $100,55.03,0,1,Rural,0,Phone,0,Womens E-Mail
4,4) $350 - $500,403.51,1,0,Urban,0,Multichannel,0,No E-Mail
12,5) $500 - $750,618.13,1,1,Urban,1,Phone,0,No E-Mail
8,4) $350 - $500,389.82,1,1,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,268.17,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,183.64,0,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,92.06,0,1,Surburban,0,Phone,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,43.48,0,1,Surburban,0,Web,1,Womens E-Mail
9,1) $0 - $100,57.54,1,0,Surburban,0,Phone,0,Womens E-Mail
9,3) $200 - $350,203.13,1,1,Surburban,0,Web,1,No E-Mail
8,3) $200 - $350,248.76,1,1,Surburban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,173.3,1,0,Surburban,1,Web,1,No E-Mail
7,2) $100 - $200,165.76,1,0,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,41.31,0,1,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,59.68,1,0,Urban,1,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
5,1) $0 - $100,78.7,1,0,Surburban,1,Web,0,Womens E-Mail
2,2) $100 - $200,198.89,1,0,Surburban,1,Web,0,No E-Mail
4,2) $100 - $200,121.6,0,1,Surburban,1,Phone,0,No E-Mail
2,3) $200 - $350,335.39,0,1,Surburban,0,Web,0,Mens E-Mail
1,5) $500 - $750,503.47,1,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,103.51,0,1,Urban,1,Phone,0,No E-Mail
1,4) $350 - $500,479.27,1,0,Surburban,0,Phone,1,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
10,1) $0 - $100,34.49,0,1,Surburban,0,Web,1,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,1,No E-Mail
8,2) $100 - $200,145.9,0,1,Surburban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,237.69,1,0,Surburban,0,Multichannel,0,Mens E-Mail
10,1) $0 - $100,40.38,0,1,Surburban,0,Phone,0,Mens E-Mail
7,2) $100 - $200,118.07,0,1,Urban,1,Phone,0,Mens E-Mail
5,2) $100 - $200,101.67,0,1,Surburban,0,Web,1,Womens E-Mail
2,2) $100 - $200,190.1,1,0,Surburban,0,Phone,0,No E-Mail
5,1) $0 - $100,70.56,0,1,Urban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,38.93,0,1,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
3,5) $500 - $750,657.27,1,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,102.33,0,1,Surburban,1,Web,1,Womens E-Mail
1,5) $500 - $750,738.62,1,1,Surburban,1,Multichannel,0,Womens E-Mail
6,1) $0 - $100,84.35,0,1,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,30.16,1,0,Surburban,1,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,66.26,1,0,Rural,0,Web,0,Womens E-Mail
10,3) $200 - $350,333.01,1,1,Rural,0,Phone,0,No E-Mail
10,4) $350 - $500,496.71,0,1,Surburban,0,Multichannel,0,Mens E-Mail
4,1) $0 - $100,55.63,1,0,Rural,0,Web,1,Womens E-Mail
5,1) $0 - $100,78.08,0,1,Urban,1,Phone,0,No E-Mail
7,1) $0 - $100,52.76,1,0,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,1,Web,0,No E-Mail
10,2) $100 - $200,177.55,0,1,Urban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,94.08,1,0,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,39.76,0,1,Surburban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,33.73,0,1,Urban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,309.21,1,1,Surburban,0,Web,0,Womens E-Mail
9,3) $200 - $350,204.27,1,1,Rural,0,Phone,0,Womens E-Mail
8,5) $500 - $750,631.82,1,0,Surburban,1,Web,0,Mens E-Mail
11,3) $200 - $350,249.11,0,1,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,86.23,1,0,Surburban,1,Phone,0,Womens E-Mail
9,4) $350 - $500,436.51,1,0,Urban,1,Multichannel,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
3,2) $100 - $200,157.12,0,1,Surburban,0,Phone,0,No E-Mail
1,1) $0 - $100,54.82,1,0,Urban,1,Phone,0,No E-Mail
8,2) $100 - $200,181.41,1,0,Urban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,497.55,0,1,Surburban,0,Web,1,Mens E-Mail
2,5) $500 - $750,683.39,1,1,Surburban,1,Multichannel,0,Mens E-Mail
2,3) $200 - $350,324.02,1,0,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
7,3) $200 - $350,206.74,1,0,Surburban,0,Web,1,Mens E-Mail
1,2) $100 - $200,138.97,0,1,Surburban,1,Phone,1,Mens E-Mail
7,4) $350 - $500,362.01,1,0,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,168.34,0,1,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,79.48,1,0,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,375.9,1,1,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,41.84,0,1,Urban,1,Phone,0,Mens E-Mail
6,2) $100 - $200,102.83,1,0,Rural,1,Web,0,No E-Mail
3,4) $350 - $500,458.72,1,1,Urban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,104.75,0,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,54.23,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
8,2) $100 - $200,122.73,1,0,Rural,1,Phone,0,No E-Mail
7,1) $0 - $100,48.79,0,1,Rural,0,Phone,0,Womens E-Mail
10,1) $0 - $100,69.52,1,0,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
2,5) $500 - $750,512.44,1,0,Urban,1,Phone,0,Mens E-Mail
2,4) $350 - $500,426.31,0,1,Urban,0,Multichannel,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,375.18,0,1,Rural,0,Web,0,Mens E-Mail
2,3) $200 - $350,267.72,1,0,Surburban,0,Web,0,Womens E-Mail
9,"6) $750 - $1,000",871.17,1,1,Rural,1,Phone,0,Mens E-Mail
7,5) $500 - $750,618.41,1,1,Surburban,1,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
8,2) $100 - $200,139.97,1,0,Rural,0,Web,0,No E-Mail
3,3) $200 - $350,255.22,1,1,Rural,0,Web,1,Mens E-Mail
1,5) $500 - $750,713.53,1,1,Urban,1,Multichannel,0,Womens E-Mail
3,1) $0 - $100,37.88,0,1,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,53.35,1,0,Surburban,0,Web,0,No E-Mail
2,1) $0 - $100,58.05,0,1,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,55.71,1,0,Surburban,0,Phone,1,Mens E-Mail
11,2) $100 - $200,122.31,0,1,Surburban,1,Web,0,No E-Mail
11,2) $100 - $200,132.3,0,1,Surburban,0,Phone,0,Mens E-Mail
3,"6) $750 - $1,000",961.53,0,1,Rural,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
7,2) $100 - $200,184.24,0,1,Rural,1,Phone,0,Womens E-Mail
10,3) $200 - $350,238.63,0,1,Urban,1,Web,0,No E-Mail
5,"7) $1,000 +",1024.78,1,0,Surburban,1,Web,0,No E-Mail
3,2) $100 - $200,199.54,0,1,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,337.47,0,1,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,212.59,1,1,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,40.47,0,1,Surburban,1,Web,0,No E-Mail
4,2) $100 - $200,148.65,1,0,Urban,1,Web,0,No E-Mail
2,3) $200 - $350,285.53,0,1,Urban,0,Web,0,Mens E-Mail
3,3) $200 - $350,221.25,0,1,Urban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,664.55,1,1,Rural,1,Multichannel,1,No E-Mail
7,2) $100 - $200,116.7,0,1,Surburban,0,Phone,0,No E-Mail
1,5) $500 - $750,662.36,1,0,Urban,1,Phone,1,No E-Mail
10,3) $200 - $350,208.64,1,1,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,330.08,1,0,Urban,0,Phone,0,Womens E-Mail
6,2) $100 - $200,116.45,0,1,Surburban,0,Web,0,Mens E-Mail
4,2) $100 - $200,172.79,1,0,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,87.13,1,0,Surburban,0,Web,0,Womens E-Mail
9,3) $200 - $350,234.3,1,0,Urban,0,Web,0,Mens E-Mail
1,5) $500 - $750,711.34,1,1,Surburban,1,Multichannel,0,Mens E-Mail
5,3) $200 - $350,270.39,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,4) $350 - $500,382.05,1,0,Urban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,329.59,1,0,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,166.2,0,1,Urban,0,Web,0,No E-Mail
6,1) $0 - $100,97.62,1,0,Surburban,0,Phone,1,Mens E-Mail
9,4) $350 - $500,437.15,1,0,Rural,0,Phone,0,No E-Mail
10,1) $0 - $100,37.04,1,0,Urban,1,Phone,0,No E-Mail
6,2) $100 - $200,170.71,0,1,Surburban,0,Phone,0,Womens E-Mail
12,2) $100 - $200,164.58,1,0,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,82.26,0,1,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,301.94,0,1,Urban,0,Web,0,No E-Mail
3,4) $350 - $500,455.79,1,0,Urban,0,Web,1,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
3,1) $0 - $100,74.76,0,1,Rural,1,Web,1,Womens E-Mail
11,1) $0 - $100,80.46,0,1,Surburban,1,Phone,0,Womens E-Mail
6,2) $100 - $200,172.16,0,1,Surburban,0,Web,0,Womens E-Mail
1,4) $350 - $500,438.35,1,1,Surburban,0,Web,1,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
6,3) $200 - $350,206.6,1,0,Surburban,0,Web,0,Mens E-Mail
5,3) $200 - $350,308.85,0,1,Surburban,1,Multichannel,0,Mens E-Mail
1,"7) $1,000 +",1728.75,0,1,Surburban,1,Web,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
10,2) $100 - $200,114.91,0,1,Surburban,0,Web,1,Womens E-Mail
1,2) $100 - $200,156.04,1,0,Urban,0,Web,1,Womens E-Mail
1,2) $100 - $200,129.67,0,1,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,81.56,1,0,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,43.75,0,1,Surburban,1,Web,0,No E-Mail
9,3) $200 - $350,320.64,0,1,Urban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,250.63,1,0,Surburban,0,Web,0,Womens E-Mail
5,1) $0 - $100,70.17,1,0,Surburban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,261.12,0,1,Urban,1,Multichannel,0,Mens E-Mail
5,2) $100 - $200,126.79,0,1,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,52.24,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,61.34,0,1,Urban,0,Web,0,Womens E-Mail
6,3) $200 - $350,251.0,1,0,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,76.04,1,0,Surburban,0,Phone,0,No E-Mail
3,5) $500 - $750,524.49,0,1,Urban,1,Multichannel,1,Womens E-Mail
4,2) $100 - $200,136.21,1,0,Surburban,0,Web,0,Mens E-Mail
9,4) $350 - $500,396.9,1,0,Urban,1,Multichannel,0,Womens E-Mail
8,1) $0 - $100,88.22,1,0,Urban,0,Web,0,No E-Mail
2,3) $200 - $350,255.6,1,0,Urban,0,Web,1,Womens E-Mail
5,3) $200 - $350,283.51,0,1,Rural,0,Phone,0,Mens E-Mail
2,2) $100 - $200,117.46,1,0,Surburban,0,Web,0,Womens E-Mail
9,2) $100 - $200,140.82,1,0,Rural,0,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
10,4) $350 - $500,378.85,1,0,Urban,0,Phone,0,Womens E-Mail
10,4) $350 - $500,436.1,1,1,Urban,0,Multichannel,0,Mens E-Mail
10,1) $0 - $100,88.75,1,0,Urban,1,Web,0,Mens E-Mail
10,2) $100 - $200,113.61,1,0,Surburban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,399.72,1,1,Surburban,0,Phone,1,Mens E-Mail
10,3) $200 - $350,286.34,1,0,Urban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,164.83,0,1,Surburban,1,Phone,0,No E-Mail
1,2) $100 - $200,103.83,1,0,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
4,2) $100 - $200,183.16,0,1,Urban,0,Web,0,Mens E-Mail
9,2) $100 - $200,153.05,1,0,Urban,0,Web,0,No E-Mail
5,3) $200 - $350,234.32,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,"6) $750 - $1,000",773.73,1,1,Urban,1,Multichannel,1,No E-Mail
1,4) $350 - $500,464.09,1,0,Urban,1,Web,0,Womens E-Mail
11,3) $200 - $350,255.51,1,0,Surburban,1,Multichannel,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
8,5) $500 - $750,675.83,1,0,Surburban,1,Web,0,No E-Mail
5,5) $500 - $750,528.95,0,1,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,44.28,1,0,Surburban,1,Phone,0,Womens E-Mail
6,2) $100 - $200,142.44,0,1,Rural,0,Phone,0,Womens E-Mail
10,2) $100 - $200,164.86,0,1,Surburban,1,Web,0,No E-Mail
1,3) $200 - $350,345.06,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,84.63,1,0,Surburban,1,Web,1,No E-Mail
2,"6) $750 - $1,000",924.68,0,1,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
9,1) $0 - $100,30.57,0,1,Surburban,0,Web,0,No E-Mail
10,2) $100 - $200,133.39,1,0,Rural,0,Phone,1,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
6,1) $0 - $100,90.16,1,0,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,34.71,0,1,Surburban,1,Web,0,No E-Mail
2,2) $100 - $200,192.85,1,0,Urban,1,Web,0,Mens E-Mail
11,1) $0 - $100,43.31,1,0,Surburban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,139.1,1,0,Surburban,1,Web,0,No E-Mail
7,3) $200 - $350,331.06,1,0,Urban,0,Phone,0,No E-Mail
9,2) $100 - $200,162.14,1,0,Surburban,0,Web,0,Mens E-Mail
8,4) $350 - $500,362.31,0,1,Urban,1,Web,0,No E-Mail
