recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
1,2) $100 - $200,190.07,1,0,Surburban,0,Phone,0,No E-Mail
7,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
2,"7) $1,000 +",1075.17,1,1,Surburban,1,Web,1,Mens E-Mail
8,2) $100 - $200,101.15,0,1,Urban,1,Web,1,Womens E-Mail
11,1) $0 - $100,94.08,0,1,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,261.72,1,0,Urban,1,Phone,0,Womens E-Mail
6,5) $500 - $750,714.71,0,1,Surburban,1,Web,1,Womens E-Mail
3,1) $0 - $100,62.03,1,0,Surburban,1,Web,0,No E-Mail
2,3) $200 - $350,314.61,1,1,Rural,0,Phone,0,Womens E-Mail
2,4) $350 - $500,425.79,1,0,Surburban,0,Multichannel,1,No E-Mail
1,5) $500 - $750,686.53,1,0,Rural,1,Web,0,Womens E-Mail
3,2) $100 - $200,138.67,1,0,Rural,1,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Web,1,Womens E-Mail
3,2) $100 - $200,189.23,1,0,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
2,"7) $1,000 +",1183.05,1,1,Rural,1,Phone,0,No E-Mail
2,5) $500 - $750,667.69,1,0,Urban,1,Web,0,No E-Mail
5,4) $350 - $500,377.24,0,1,Surburban,0,Multichannel,0,Womens E-Mail
4,4) $350 - $500,364.86,1,1,Surburban,0,Web,1,Mens E-Mail
3,2) $100 - $200,103.55,0,1,Surburban,1,Web,0,No E-Mail
1,3) $200 - $350,265.16,1,1,Rural,1,Multichannel,0,Womens E-Mail
2,3) $200 - $350,335.98,1,0,Urban,0,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,105.0,0,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,57.37,0,1,Rural,0,Phone,0,Mens E-Mail
3,2) $100 - $200,150.54,1,0,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,187.31,1,0,Rural,1,Phone,0,Mens E-Mail
5,2) $100 - $200,133.01,1,0,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,44.89,0,1,Rural,0,Web,0,No E-Mail
8,1) $0 - $100,84.31,1,0,Urban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,482.75,1,0,Urban,0,Multichannel,0,No E-Mail
10,4) $350 - $500,393.85,1,0,Surburban,0,Web,1,Womens E-Mail
5,5) $500 - $750,503.53,0,1,Urban,1,Multichannel,0,Mens E-Mail
8,4) $350 - $500,454.94,0,1,Surburban,0,Web,0,Womens E-Mail
1,3) $200 - $350,340.5,1,1,Rural,0,Web,1,Mens E-Mail
10,3) $200 - $350,232.59,1,0,Urban,0,Phone,0,Womens E-Mail
10,3) $200 - $350,214.04,1,1,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,345.43,1,1,Urban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,75.35,1,0,Surburban,1,Phone,0,Womens E-Mail
4,2) $100 - $200,186.41,1,0,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,184.7,1,0,Surburban,0,Web,0,Mens E-Mail
6,1) $0 - $100,42.92,1,0,Surburban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,244.28,1,0,Surburban,0,Multichannel,0,Mens E-Mail
2,4) $350 - $500,422.14,0,1,Surburban,1,Web,0,Womens E-Mail
8,3) $200 - $350,219.52,0,1,Rural,0,Phone,0,Mens E-Mail
1,3) $200 - $350,340.81,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,32.6,1,0,Surburban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Mens E-Mail
10,1) $0 - $100,90.89,1,0,Surburban,1,Phone,0,No E-Mail
4,4) $350 - $500,359.4,0,1,Rural,1,Web,0,Mens E-Mail
3,1) $0 - $100,99.32,1,0,Urban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,84.64,0,1,Urban,1,Web,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,118.04,1,0,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,36.73,1,0,Rural,0,Web,0,Mens E-Mail
10,2) $100 - $200,184.13,1,0,Surburban,0,Web,0,No E-Mail
9,4) $350 - $500,364.46,1,0,Surburban,0,Multichannel,0,No E-Mail
4,3) $200 - $350,238.61,1,0,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,61.23,0,1,Surburban,0,Phone,1,No E-Mail
10,3) $200 - $350,206.78,1,1,Urban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,112.55,0,1,Surburban,0,Phone,0,No E-Mail
11,2) $100 - $200,142.45,1,0,Surburban,0,Web,0,No E-Mail
5,4) $350 - $500,367.69,1,0,Rural,0,Web,1,Womens E-Mail
6,1) $0 - $100,91.19,0,1,Surburban,0,Phone,0,No E-Mail
7,2) $100 - $200,159.11,1,0,Urban,0,Phone,1,No E-Mail
2,"6) $750 - $1,000",943.13,0,1,Surburban,1,Multichannel,0,No E-Mail
10,2) $100 - $200,179.26,0,1,Surburban,0,Phone,0,No E-Mail
3,3) $200 - $350,208.56,1,1,Surburban,1,Phone,1,Womens E-Mail
1,1) $0 - $100,43.91,1,0,Rural,1,Phone,0,Mens E-Mail
6,3) $200 - $350,217.51,0,1,Surburban,0,Phone,0,No E-Mail
7,1) $0 - $100,94.9,0,1,Surburban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,281.26,1,0,Surburban,1,Multichannel,0,Mens E-Mail
5,1) $0 - $100,83.89,1,0,Surburban,0,Web,0,Womens E-Mail
1,3) $200 - $350,266.08,1,0,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,48.22,0,1,Surburban,0,Web,1,No E-Mail
4,1) $0 - $100,32.3,1,0,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
11,4) $350 - $500,439.25,1,1,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Mens E-Mail
4,2) $100 - $200,137.06,1,0,Surburban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,246.19,0,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Web,1,No E-Mail
5,1) $0 - $100,73.09,1,0,Surburban,0,Phone,0,Womens E-Mail
1,5) $500 - $750,595.35,0,1,Urban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,274.98,1,1,Urban,1,Web,1,No E-Mail
1,3) $200 - $350,243.72,1,0,Urban,1,Multichannel,0,Mens E-Mail
8,1) $0 - $100,46.0,0,1,Urban,1,Web,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
12,3) $200 - $350,300.79,1,1,Surburban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
10,"6) $750 - $1,000",915.26,0,1,Surburban,1,Multichannel,0,Mens E-Mail
1,3) $200 - $350,249.17,0,1,Urban,0,Phone,1,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
3,2) $100 - $200,146.55,1,0,Urban,1,Phone,0,Mens E-Mail
4,5) $500 - $750,623.71,0,1,Urban,1,Multichannel,0,Womens E-Mail
6,3) $200 - $350,206.77,1,0,Urban,1,Web,0,Mens E-Mail
4,2) $100 - $200,199.56,1,0,Urban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,Mens E-Mail
2,5) $500 - $750,569.55,1,1,Rural,1,Multichannel,1,Womens E-Mail
2,3) $200 - $350,223.83,0,1,Surburban,1,Multichannel,0,Mens E-Mail
2,2) $100 - $200,160.64,1,0,Urban,1,Web,1,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
2,2) $100 - $200,179.69,1,0,Rural,1,Phone,0,Mens E-Mail
1,"6) $750 - $1,000",875.84,0,1,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,85.55,0,1,Urban,0,Phone,1,Mens E-Mail
12,4) $350 - $500,355.98,1,1,Urban,0,Web,1,Womens E-Mail
3,3) $200 - $350,297.33,0,1,Urban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,151.61,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,67.61,1,0,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,51.54,1,0,Surburban,1,Web,0,No E-Mail
7,2) $100 - $200,110.0,1,0,Urban,1,Phone,0,No E-Mail
4,1) $0 - $100,67.14,0,1,Surburban,0,Web,0,Womens E-Mail
1,1) $0 - $100,40.89,0,1,Urban,0,Phone,1,No E-Mail
12,1) $0 - $100,89.94,0,1,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,35.5,1,0,Rural,1,Web,0,Womens E-Mail
1,3) $200 - $350,206.66,0,1,Surburban,1,Web,0,No E-Mail
2,2) $100 - $200,106.33,1,0,Rural,0,Web,1,Womens E-Mail
2,2) $100 - $200,134.38,1,0,Urban,1,Phone,0,No E-Mail
4,1) $0 - $100,99.18,0,1,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,173.78,0,1,Urban,0,Web,0,No E-Mail
10,2) $100 - $200,135.07,1,0,Urban,1,Phone,0,No E-Mail
6,4) $350 - $500,399.48,1,1,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,304.95,0,1,Surburban,0,Multichannel,0,Womens E-Mail
8,2) $100 - $200,104.87,0,1,Urban,0,Phone,0,Womens E-Mail
9,3) $200 - $350,298.62,1,0,Rural,0,Phone,0,No E-Mail
1,"6) $750 - $1,000",854.86,0,1,Urban,1,Multichannel,1,Womens E-Mail
10,2) $100 - $200,193.66,0,1,Urban,1,Web,0,No E-Mail
12,3) $200 - $350,278.31,0,1,Surburban,1,Web,0,Womens E-Mail
10,3) $200 - $350,225.14,0,1,Surburban,1,Phone,0,No E-Mail
7,3) $200 - $350,202.11,0,1,Surburban,0,Multichannel,1,No E-Mail
1,1) $0 - $100,72.98,0,1,Urban,0,Web,0,No E-Mail
9,3) $200 - $350,204.0,1,1,Rural,1,Web,0,Mens E-Mail
1,5) $500 - $750,653.37,1,1,Urban,1,Web,0,Womens E-Mail
9,3) $200 - $350,341.22,1,0,Urban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,247.19,0,1,Surburban,1,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
11,3) $200 - $350,336.04,0,1,Urban,1,Web,0,Mens E-Mail
2,2) $100 - $200,130.23,1,0,Surburban,0,Phone,0,No E-Mail
2,"6) $750 - $1,000",930.36,1,0,Urban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,314.25,1,0,Urban,0,Phone,0,Womens E-Mail
8,5) $500 - $750,540.57,1,1,Urban,1,Web,0,No E-Mail
9,4) $350 - $500,478.66,0,1,Surburban,0,Multichannel,0,No E-Mail
7,4) $350 - $500,426.89,1,0,Surburban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,125.59,1,0,Surburban,0,Web,0,No E-Mail
6,4) $350 - $500,436.68,1,0,Urban,0,Multichannel,1,Mens E-Mail
10,1) $0 - $100,58.55,1,0,Urban,0,Web,0,Mens E-Mail
1,2) $100 - $200,125.58,0,1,Surburban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,486.15,1,0,Rural,0,Multichannel,0,Womens E-Mail
4,4) $350 - $500,416.07,0,1,Urban,1,Multichannel,1,No E-Mail
5,3) $200 - $350,308.97,0,1,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,55.09,1,0,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,64.88,1,0,Surburban,1,Web,1,No E-Mail
9,2) $100 - $200,182.21,1,0,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,46.35,0,1,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,295.54,0,1,Surburban,0,Multichannel,0,Mens E-Mail
9,3) $200 - $350,234.2,1,0,Urban,1,Web,0,Mens E-Mail
4,3) $200 - $350,266.23,1,0,Surburban,0,Phone,0,No E-Mail
4,"7) $1,000 +",1481.44,1,0,Surburban,1,Phone,1,Mens E-Mail
10,3) $200 - $350,266.89,1,0,Rural,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Phone,1,Womens E-Mail
4,1) $0 - $100,62.48,0,1,Rural,1,Web,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
6,2) $100 - $200,102.92,1,0,Surburban,1,Phone,0,Mens E-Mail
3,5) $500 - $750,603.58,1,1,Surburban,1,Phone,0,No E-Mail
7,4) $350 - $500,415.85,1,1,Surburban,0,Multichannel,0,No E-Mail
10,2) $100 - $200,176.06,1,0,Surburban,1,Web,0,Womens E-Mail
2,4) $350 - $500,376.86,1,1,Urban,1,Phone,0,Womens E-Mail
9,4) $350 - $500,463.52,1,1,Urban,1,Multichannel,0,No E-Mail
3,5) $500 - $750,665.05,1,1,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,75.28,0,1,Urban,1,Web,0,Womens E-Mail
3,3) $200 - $350,323.85,0,1,Surburban,0,Phone,1,No E-Mail
10,4) $350 - $500,366.22,0,1,Urban,0,Phone,1,Womens E-Mail
5,4) $350 - $500,481.46,1,1,Rural,0,Multichannel,0,No E-Mail
9,2) $100 - $200,167.64,1,0,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
4,5) $500 - $750,512.6,1,1,Surburban,1,Web,0,Womens E-Mail
6,5) $500 - $750,693.86,1,0,Urban,1,Multichannel,0,No E-Mail
2,2) $100 - $200,143.4,0,1,Urban,0,Web,0,Mens E-Mail
3,5) $500 - $750,647.82,1,1,Surburban,1,Phone,0,No E-Mail
5,4) $350 - $500,427.44,1,0,Surburban,0,Web,1,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
3,3) $200 - $350,243.38,0,1,Urban,1,Multichannel,0,No E-Mail
8,2) $100 - $200,188.47,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,172.31,0,1,Surburban,1,Web,1,Womens E-Mail
1,3) $200 - $350,275.08,0,1,Surburban,1,Multichannel,1,Womens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,82.12,1,0,Urban,0,Phone,1,Mens E-Mail
2,"6) $750 - $1,000",892.29,0,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,101.28,0,1,Urban,0,Web,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
11,2) $100 - $200,161.4,1,0,Urban,0,Phone,0,No E-Mail
1,"6) $750 - $1,000",824.94,0,1,Surburban,1,Multichannel,0,Mens E-Mail
2,3) $200 - $350,286.5,1,1,Surburban,0,Web,1,Mens E-Mail
6,2) $100 - $200,170.45,0,1,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,66.89,0,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,128.9,0,1,Surburban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,239.2,1,0,Surburban,1,Multichannel,0,No E-Mail
2,2) $100 - $200,173.04,1,0,Surburban,1,Web,0,No E-Mail
4,4) $350 - $500,384.44,0,1,Urban,0,Web,0,Mens E-Mail
9,1) $0 - $100,57.49,0,1,Rural,1,Web,1,Mens E-Mail
10,2) $100 - $200,162.56,0,1,Surburban,1,Phone,0,No E-Mail
6,1) $0 - $100,67.49,0,1,Surburban,0,Phone,1,Womens E-Mail
3,3) $200 - $350,290.11,1,1,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,73.89,0,1,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,94.35,0,1,Urban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,79.82,0,1,Rural,1,Phone,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,39.44,1,0,Surburban,0,Phone,1,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,73.3,1,0,Surburban,1,Phone,0,No E-Mail
10,3) $200 - $350,200.17,1,0,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,157.4,1,0,Urban,1,Phone,0,Mens E-Mail
7,3) $200 - $350,227.32,1,0,Surburban,1,Web,1,No E-Mail
8,1) $0 - $100,74.52,1,0,Surburban,0,Web,0,No E-Mail
2,2) $100 - $200,188.36,1,0,Surburban,1,Phone,0,Womens E-Mail
11,4) $350 - $500,398.46,0,1,Urban,1,Web,0,Mens E-Mail
2,5) $500 - $750,539.53,0,1,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,98.9,0,1,Rural,1,Web,0,Womens E-Mail
10,4) $350 - $500,494.5,1,1,Urban,0,Multichannel,0,Womens E-Mail
7,"7) $1,000 +",1046.24,1,0,Surburban,1,Multichannel,0,Mens E-Mail
9,2) $100 - $200,183.85,1,0,Surburban,1,Web,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Womens E-Mail
2,2) $100 - $200,121.63,0,1,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,285.22,1,0,Surburban,0,Multichannel,0,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,92.31,1,0,Surburban,1,Phone,1,Mens E-Mail
5,3) $200 - $350,247.82,1,0,Urban,0,Phone,0,Mens E-Mail
12,1) $0 - $100,83.8,1,0,Surburban,0,Web,0,Womens E-Mail
4,3) $200 - $350,253.17,1,0,Urban,0,Web,0,Womens E-Mail
5,3) $200 - $350,230.3,0,1,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,231.52,0,1,Surburban,1,Phone,0,Womens E-Mail
8,3) $200 - $350,261.55,0,1,Surburban,1,Web,0,No E-Mail
7,1) $0 - $100,30.7,0,1,Urban,1,Phone,1,Mens E-Mail
9,3) $200 - $350,232.0,1,0,Urban,0,Web,0,No E-Mail
1,1) $0 - $100,78.09,0,1,Surburban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,35.03,1,0,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,64.55,1,0,Surburban,1,Web,0,Womens E-Mail
4,3) $200 - $350,320.92,1,0,Surburban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,395.8,1,1,Surburban,0,Phone,0,No E-Mail
5,2) $100 - $200,119.32,0,1,Urban,0,Web,0,Mens E-Mail
5,3) $200 - $350,333.07,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,36.86,1,0,Rural,0,Web,0,Mens E-Mail
7,4) $350 - $500,482.12,1,1,Rural,0,Phone,0,No E-Mail
2,4) $350 - $500,489.63,0,1,Rural,0,Web,0,Mens E-Mail
5,2) $100 - $200,179.82,0,1,Urban,0,Phone,1,Womens E-Mail
1,2) $100 - $200,106.81,1,0,Surburban,0,Web,0,No E-Mail
7,3) $200 - $350,335.4,0,1,Urban,0,Web,0,Mens E-Mail
10,2) $100 - $200,185.15,1,0,Urban,1,Web,1,No E-Mail
5,3) $200 - $350,299.33,1,0,Urban,0,Web,0,No E-Mail
3,2) $100 - $200,164.34,0,1,Rural,1,Web,0,No E-Mail
12,1) $0 - $100,52.78,0,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,30.53,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,77.3,0,1,Surburban,0,Phone,1,Womens E-Mail
3,3) $200 - $350,316.54,0,1,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,183.39,1,0,Urban,0,Phone,0,Mens E-Mail
8,2) $100 - $200,128.18,0,1,Urban,1,Phone,0,Womens E-Mail
8,2) $100 - $200,183.27,1,0,Surburban,0,Web,0,Womens E-Mail
4,3) $200 - $350,260.86,1,1,Urban,1,Web,0,Womens E-Mail
2,1) $0 - $100,43.23,0,1,Surburban,1,Phone,0,Mens E-Mail
9,5) $500 - $750,608.14,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,79.18,1,0,Surburban,0,Web,0,Mens E-Mail
2,"7) $1,000 +",1611.6,1,0,Rural,1,Multichannel,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,46.25,0,1,Rural,1,Web,0,Womens E-Mail
11,3) $200 - $350,343.99,0,1,Surburban,0,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,82.24,1,0,Surburban,0,Phone,0,Womens E-Mail
8,3) $200 - $350,201.5,1,0,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
9,2) $100 - $200,174.27,0,1,Rural,0,Web,0,Mens E-Mail
5,2) $100 - $200,182.1,0,1,Rural,0,Web,1,Womens E-Mail
4,2) $100 - $200,162.61,0,1,Surburban,0,Phone,0,No E-Mail
9,4) $350 - $500,399.62,1,0,Surburban,0,Phone,0,No E-Mail
4,4) $350 - $500,492.21,0,1,Rural,0,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
8,5) $500 - $750,636.48,0,1,Urban,1,Web,0,Mens E-Mail
7,1) $0 - $100,69.12,0,1,Surburban,1,Phone,1,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
6,2) $100 - $200,177.74,1,0,Surburban,0,Web,0,Womens E-Mail
1,4) $350 - $500,408.7,0,1,Surburban,0,Phone,0,No E-Mail
4,4) $350 - $500,479.16,0,1,Urban,0,Multichannel,0,Womens E-Mail
11,1) $0 - $100,57.42,0,1,Surburban,1,Phone,0,No E-Mail
3,4) $350 - $500,372.12,1,0,Surburban,1,Phone,0,Mens E-Mail
6,5) $500 - $750,554.32,0,1,Surburban,1,Web,1,Mens E-Mail
12,4) $350 - $500,470.08,1,0,Surburban,0,Multichannel,0,Mens E-Mail
4,2) $100 - $200,138.3,1,0,Urban,0,Web,0,Mens E-Mail
4,2) $100 - $200,101.93,1,0,Surburban,0,Phone,0,No E-Mail
4,2) $100 - $200,198.54,0,1,Surburban,0,Web,0,Womens E-Mail
5,4) $350 - $500,444.1,0,1,Surburban,1,Phone,0,No E-Mail
2,3) $200 - $350,251.11,0,1,Rural,0,Web,0,Mens E-Mail
11,2) $100 - $200,119.67,1,0,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,43.8,0,1,Surburban,0,Web,0,No E-Mail
2,2) $100 - $200,187.15,0,1,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,48.19,1,0,Surburban,1,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",879.21,1,1,Rural,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
9,3) $200 - $350,222.93,1,0,Surburban,0,Web,0,Mens E-Mail
12,3) $200 - $350,321.47,0,1,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
6,2) $100 - $200,101.99,1,0,Surburban,0,Phone,0,No E-Mail
3,2) $100 - $200,139.59,0,1,Urban,0,Phone,0,Mens E-Mail
10,4) $350 - $500,409.82,0,1,Urban,1,Web,0,Mens E-Mail
2,2) $100 - $200,160.13,1,0,Surburban,0,Phone,0,Mens E-Mail
12,5) $500 - $750,545.31,1,0,Surburban,1,Phone,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,No E-Mail
7,4) $350 - $500,374.1,1,0,Rural,0,Phone,0,No E-Mail
9,1) $0 - $100,61.52,1,0,Urban,0,Web,0,Mens E-Mail
6,2) $100 - $200,194.51,0,1,Urban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,48.93,1,0,Surburban,1,Phone,0,Mens E-Mail
3,2) $100 - $200,135.02,1,0,Surburban,0,Web,0,No E-Mail
10,3) $200 - $350,211.51,1,0,Urban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,301.58,0,1,Surburban,0,Web,0,Womens E-Mail
3,"6) $750 - $1,000",788.43,1,1,Urban,1,Multichannel,1,Womens E-Mail
1,2) $100 - $200,175.79,1,0,Surburban,1,Web,0,Womens E-Mail
5,1) $0 - $100,45.34,0,1,Surburban,1,Phone,1,Mens E-Mail
9,2) $100 - $200,144.49,0,1,Urban,1,Web,0,No E-Mail
2,3) $200 - $350,339.15,0,1,Rural,0,Phone,0,Womens E-Mail
7,2) $100 - $200,100.11,0,1,Urban,1,Phone,0,Mens E-Mail
6,3) $200 - $350,297.76,0,1,Rural,0,Web,0,Mens E-Mail
8,1) $0 - $100,58.42,1,0,Urban,0,Phone,0,Mens E-Mail
7,2) $100 - $200,109.65,0,1,Surburban,0,Phone,1,Womens E-Mail
6,3) $200 - $350,265.55,0,1,Urban,0,Multichannel,0,Womens E-Mail
10,5) $500 - $750,511.7,1,0,Rural,1,Phone,0,Mens E-Mail
1,2) $100 - $200,185.68,0,1,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
3,5) $500 - $750,542.31,1,0,Rural,1,Phone,1,Mens E-Mail
9,2) $100 - $200,137.02,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,36.69,1,0,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,72.65,1,0,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,68.72,1,0,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,165.76,1,0,Surburban,0,Web,0,No E-Mail
9,5) $500 - $750,552.89,0,1,Surburban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,283.02,0,1,Urban,1,Web,0,Mens E-Mail
10,3) $200 - $350,241.81,0,1,Rural,0,Web,0,Mens E-Mail
4,1) $0 - $100,79.09,1,0,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,74.09,1,0,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,39.29,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,140.44,1,0,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,63.07,0,1,Urban,1,Phone,0,No E-Mail
1,5) $500 - $750,648.38,1,1,Rural,1,Multichannel,1,Womens E-Mail
9,2) $100 - $200,116.1,1,0,Urban,1,Phone,0,No E-Mail
